PID,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,SalePrice
531375040,20,RL,63.0,13072,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,7,5,2004-01-01,2005-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1114.0,1114.0,GasA,5,Y,SBrkr,1114,0,0,1114,0,0,1,1,3,1,4,6,8,0,0,Detchd,2005-01-01,Unf,2,576.0,3,3,Y,248,102,0,0,0,0,0,0,None,0,5,2009-01-01,WD,Normal,159000
531375090,20,RL,63.0,13072,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,1,0.0,1,0.0,1114.0,1114.0,GasA,5,Y,SBrkr,1114,0,0,1114,0,0,1,1,3,1,4,6,8,0,0,Attchd,2004-01-01,Unf,0,0.0,0,0,Y,0,39,0,0,0,0,0,0,None,0,8,2009-01-01,WD,Normal,142000
531375130,20,RL,60.0,12450,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003-01-01,2004-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4,3,1,6,836.0,1,0.0,278.0,1114.0,GasA,5,Y,SBrkr,1114,0,0,1114,1,0,2,0,3,1,4,6,8,0,0,Detchd,2004-01-01,Unf,2,576.0,3,3,Y,0,42,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,153000
531376090,20,RL,61.0,7328,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2008-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,140.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1450.0,1450.0,GasA,5,Y,SBrkr,1450,0,0,1450,0,0,2,0,2,1,4,6,8,0,0,Attchd,2008-01-01,RFn,3,788.0,3,3,Y,0,93,0,0,0,0,0,0,None,0,2,2009-01-01,New,Partial,224243
531379050,60,RL,43.0,11492,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1996-01-01,1997-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,132.0,4,3,PConc,4,3,1,6,637.0,1,0.0,276.0,913.0,GasA,5,Y,SBrkr,913,1209,0,2122,1,0,2,1,4,1,4,8,8,1,3,Attchd,1997-01-01,RFn,2,559.0,3,3,Y,0,74,0,0,0,0,0,0,None,0,4,2009-01-01,WD,Normal,220000
531382070,20,RL,88.0,10994,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,2005-01-01,2006-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,366.0,4,3,PConc,4,4,1,6,976.0,1,0.0,868.0,1844.0,GasA,5,Y,SBrkr,1844,0,0,1844,1,0,2,0,2,1,4,7,8,1,4,Attchd,2005-01-01,Fin,2,620.0,3,3,Y,165,44,0,0,0,0,0,0,None,0,9,2009-01-01,COD,Abnorml,257000
531385020,20,RL,65.0,8529,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2001-01-01,2001-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,6,20.0,1,0.0,1434.0,1454.0,GasA,5,Y,SBrkr,1434,0,0,1434,0,0,2,0,3,1,4,6,8,1,3,Attchd,2001-01-01,RFn,2,527.0,3,3,Y,290,39,0,0,0,0,0,0,None,0,4,2009-01-01,WD,Normal,189000
531450120,60,RL,70.0,7703,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,6,1992-01-01,1992-01-01,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,4,PConc,4,4,1,6,52.0,3,364.0,400.0,816.0,GasA,5,Y,SBrkr,833,897,0,1730,0,0,2,1,3,1,4,6,8,0,0,Attchd,1992-01-01,RFn,2,528.0,3,3,Y,0,91,0,0,168,0,0,0,None,0,11,2009-01-01,WD,Normal,171500
531452010,160,RL,75.0,10762,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,1980-01-01,1980-01-01,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,626.0,626.0,GasA,3,Y,SBrkr,626,591,0,1217,0,0,1,1,3,1,3,6,8,1,3,Attchd,1980-01-01,RFn,1,288.0,3,3,Y,0,28,0,0,0,0,0,0,None,0,4,2009-01-01,WD,Normal,120000
531452070,120,RL,50.0,7175,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1990-01-01,1991-01-01,Gable,CompShg,Plywood,ImStucc,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1332.0,1332.0,GasA,4,Y,SBrkr,1332,0,0,1332,0,0,2,0,2,1,4,5,8,0,0,Attchd,1990-01-01,RFn,2,542.0,3,3,Y,0,60,0,0,0,0,0,0,None,0,2,2009-01-01,WD,Normal,145000
531452260,60,RL,70.0,9109,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,7,5,1994-01-01,1994-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,2,36.0,6,596.0,122.0,754.0,GasA,5,Y,SBrkr,754,786,0,1540,1,0,2,1,3,1,4,6,8,0,0,Attchd,1994-01-01,RFn,2,495.0,3,3,Y,140,32,0,0,0,0,0,0,None,0,10,2009-01-01,WD,Normal,184000
531453100,60,RL,67.0,10274,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,7,1986-01-01,1986-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,141.0,3,4,CBlock,4,3,1,3,331.0,1,0.0,345.0,676.0,GasA,3,Y,SBrkr,698,702,0,1400,0,0,2,1,3,1,3,6,8,0,0,Attchd,1986-01-01,RFn,2,465.0,3,3,Y,0,48,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,162000
531475220,90,RL,75.0,8250,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,2Story,6,7,1981-01-01,1981-01-01,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,3,Y,SBrkr,964,918,0,1882,0,0,2,0,4,2,3,8,8,2,3,Attchd,1981-01-01,Unf,2,612.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,5,2009-01-01,WD,Normal,160000
531477020,20,RH,60.0,8400,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,4,4,1950-01-01,1950-01-01,Gable,CompShg,Wd Sdng,AsbShng,None,0.0,2,2,CBlock,3,2,1,1,0.0,1,0.0,721.0,721.0,GasA,4,Y,SBrkr,841,0,0,841,0,0,1,0,2,1,3,4,8,0,0,CarPort,1950-01-01,Unf,1,294.0,3,3,N,250,0,24,0,0,0,0,0,None,0,9,2009-01-01,WD,Normal,82000
531479020,45,RH,60.0,9000,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1928-01-01,1950-01-01,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2,2,1,1,0.0,1,0.0,784.0,784.0,GasA,3,N,FuseA,784,0,0,784,0,0,1,0,2,1,3,5,8,0,0,Detchd,1950-01-01,Unf,2,360.0,2,2,N,0,0,91,0,0,0,0,0,None,0,10,2009-01-01,WD,Normal,76000
532353020,20,RL,63.0,9750,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962-01-01,1962-01-01,Hip,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,2,68.0,4,884.0,28.0,980.0,GasA,4,Y,SBrkr,980,0,0,980,1,0,1,0,3,1,3,5,8,0,0,Detchd,1969-01-01,Unf,2,400.0,3,3,Y,0,28,0,0,0,0,0,0,None,0,11,2009-01-01,WD,Normal,110000
532353130,20,RL,71.0,7064,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1977-01-01,1977-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,153.0,3,3,CBlock,3,3,1,4,560.0,1,0.0,420.0,980.0,GasA,3,Y,SBrkr,980,0,0,980,0,0,1,0,3,1,3,6,8,0,0,Detchd,1986-01-01,Unf,2,484.0,3,3,Y,192,0,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,135000
532354160,20,RL,72.0,8499,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961-01-01,1961-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,6,660.0,1,0.0,204.0,864.0,GasA,5,Y,SBrkr,864,0,0,864,1,0,1,0,3,1,3,5,8,0,0,Detchd,1982-01-01,Unf,2,732.0,3,3,Y,0,312,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,141000
532354230,20,RL,72.0,9079,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1961-01-01,1961-01-01,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,CBlock,3,3,1,4,864.0,1,0.0,0.0,864.0,GasA,3,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,3,5,8,0,0,Attchd,1961-01-01,Unf,1,440.0,3,3,Y,158,0,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,122000
532376070,20,RL,72.0,9316,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965-01-01,1965-01-01,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,3,1,3,544.0,1,0.0,480.0,1024.0,GasA,4,Y,SBrkr,1020,0,0,1020,0,0,2,0,3,1,3,5,8,0,0,Attchd,1965-01-01,Unf,1,288.0,3,3,Y,171,0,0,0,0,0,0,0,None,0,5,2009-01-01,Oth,Family,124100
532376110,20,RL,72.0,7791,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,8,1963-01-01,1995-01-01,Gable,CompShg,Plywood,Plywood,None,0.0,4,4,CBlock,3,3,1,5,624.0,1,0.0,288.0,912.0,GasA,5,Y,SBrkr,912,0,0,912,1,0,1,0,3,1,4,6,8,0,0,Attchd,1963-01-01,RFn,1,300.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,10,2009-01-01,WD,Normal,129000
532377130,20,RL,80.0,10000,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961-01-01,1983-01-01,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,4,594.0,1,0.0,270.0,864.0,GasA,5,Y,SBrkr,1144,0,0,1144,1,0,1,0,3,1,3,6,8,1,3,Attchd,1961-01-01,RFn,1,264.0,3,3,Y,165,0,0,0,0,0,0,0,Shed,400,3,2009-01-01,WD,Normal,131400
532378120,20,RL,60.0,8281,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965-01-01,1965-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,553.0,4,311.0,0.0,864.0,GasA,4,Y,SBrkr,864,0,0,864,0,0,1,0,3,1,3,5,8,1,1,Detchd,1965-01-01,Unf,1,360.0,3,3,Y,0,0,236,0,0,0,0,0,None,0,12,2009-01-01,WD,Normal,62383
532378180,20,RL,65.0,7150,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1962-01-01,1962-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,60.0,3,3,CBlock,3,3,1,2,140.0,4,590.0,182.0,912.0,GasA,4,Y,SBrkr,912,0,0,912,0,1,1,0,3,1,3,6,8,0,0,Attchd,1962-01-01,Unf,1,252.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,10,2009-01-01,WD,Normal,123000
532478020,20,RL,80.0,15676,Pave,None,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,8,1980-01-01,1980-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,115.0,4,4,CBlock,4,4,4,5,1733.0,3,92.0,189.0,2014.0,GasA,4,Y,SBrkr,2014,0,0,2014,1,0,2,0,2,1,4,6,4,2,4,Attchd,1980-01-01,RFn,3,864.0,3,3,Y,462,0,0,255,0,0,0,0,None,0,4,2009-01-01,WD,Normal,275000
533135020,60,RL,89.0,11949,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,8,1991-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,BrkFace,196.0,4,4,PConc,4,3,1,6,601.0,5,216.0,158.0,975.0,GasA,5,Y,SBrkr,975,780,0,1755,0,1,2,1,3,1,4,7,8,1,3,Attchd,1991-01-01,Unf,2,524.0,3,3,Y,502,60,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,235000
533206020,160,FV,32.0,2880,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004-01-01,2005-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1376.0,1376.0,GasA,5,Y,SBrkr,1376,1629,0,3005,0,0,2,1,3,1,4,9,5,1,3,BuiltIn,2004-01-01,Fin,3,704.0,3,3,Y,0,177,0,0,0,0,0,0,None,0,7,2009-01-01,WD,Normal,280750
533210010,160,FV,40.0,3951,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,4,3,PConc,4,3,3,1,0.0,1,0.0,612.0,612.0,GasA,5,Y,SBrkr,612,612,0,1224,0,0,2,1,2,1,4,4,8,0,0,Detchd,2009-01-01,RFn,2,528.0,3,3,Y,0,234,0,0,0,0,0,0,None,0,6,2009-01-01,New,Partial,164500
533210020,160,FV,30.0,3000,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2009-01-01,2009-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,76.0,4,3,PConc,4,3,3,6,294.0,1,0.0,318.0,612.0,GasA,5,Y,SBrkr,612,612,0,1224,0,0,2,1,2,1,4,4,8,0,0,Detchd,2009-01-01,RFn,2,528.0,3,3,Y,0,234,0,0,0,0,0,0,None,0,6,2009-01-01,New,Partial,173733
533213010,120,FV,72.5,3830,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,280.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1726.0,1726.0,GasA,5,Y,SBrkr,1726,0,0,1726,0,0,2,1,2,1,4,6,8,1,4,Attchd,2008-01-01,Fin,2,561.0,3,3,Y,0,254,0,0,0,0,0,0,None,0,1,2009-01-01,New,Partial,222000
533213020,120,FV,72.5,4217,Pave,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008-01-01,2008-01-01,Gable,CompShg,VinylSd,VinylSd,Stone,252.0,4,3,PConc,4,3,1,6,962.0,1,0.0,183.0,1145.0,GasA,5,Y,SBrkr,1256,0,0,1256,1,0,1,1,1,1,4,5,8,1,4,Attchd,2008-01-01,Fin,2,641.0,3,3,Y,0,169,0,0,0,0,0,0,None,0,3,2009-01-01,WD,Normal,195000
533213040,160,FV,34.0,3230,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,1999-01-01,1999-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,894.0,3,3,PConc,4,3,1,6,381.0,1,0.0,348.0,729.0,GasA,4,Y,SBrkr,742,729,0,1471,0,0,2,1,3,1,3,6,8,0,0,Detchd,1999-01-01,Unf,2,440.0,3,3,Y,0,24,0,0,0,0,0,0,None,0,3,2009-01-01,WD,Normal,172500
533221040,160,FV,34.0,2998,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000-01-01,2000-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,513.0,4,3,PConc,4,3,1,6,507.0,1,0.0,249.0,756.0,GasA,5,Y,SBrkr,756,756,0,1512,1,0,2,1,2,1,4,4,8,0,0,Detchd,2000-01-01,Unf,2,440.0,3,3,Y,0,32,0,0,0,0,0,0,None,0,8,2009-01-01,WD,Normal,180000
533223030,160,FV,35.0,3768,Pave,None,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999-01-01,1999-01-01,Hip,CompShg,MetalSd,MetalSd,BrkFace,218.0,4,3,PConc,4,3,1,6,549.0,1,0.0,142.0,691.0,GasA,5,Y,SBrkr,713,739,0,1452,1,0,2,1,3,1,4,6,8,0,0,Detchd,1999-01-01,Unf,2,506.0,3,3,Y,0,34,0,0,0,0,0,0,None,0,9,2009-01-01,WD,Normal,156000
533236050,160,FV,24.0,2645,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999-01-01,2000-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,4,3,PConc,4,3,1,6,649.0,1,0.0,321.0,970.0,GasA,5,Y,SBrkr,983,756,0,1739,1,0,2,1,3,1,4,7,8,0,0,Attchd,1999-01-01,Fin,2,480.0,3,3,Y,115,0,0,0,0,0,0,0,None,0,8,2009-01-01,WD,Abnorml,172500
533252040,20,RL,80.0,14694,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,9,1977-01-01,2008-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,450.0,5,5,CBlock,4,4,4,6,1252.0,5,136.0,306.0,1694.0,GasA,5,Y,SBrkr,1694,0,0,1694,1,0,2,0,2,1,5,5,8,1,4,Attchd,1977-01-01,Fin,2,642.0,3,3,Y,501,120,0,225,0,0,0,0,None,0,6,2009-01-01,WD,Normal,318750
533253070,120,RL,61.0,3782,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Greens,Norm,Norm,TwnhsE,1Story,8,5,1981-01-01,1981-01-01,Gable,CompShg,Wd Sdng,Plywood,None,0.0,4,3,CBlock,4,3,4,6,960.0,1,0.0,266.0,1226.0,GasA,3,Y,SBrkr,1226,0,0,1226,1,0,1,0,1,1,4,4,8,2,3,Attchd,1981-01-01,Fin,2,484.0,3,3,Y,133,78,0,0,0,0,0,0,None,0,9,2009-01-01,WD,Normal,211500
533254050,20,RL,110.0,15417,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,7,5,1981-01-01,1981-01-01,Gable,CompShg,BrkFace,BrkFace,None,0.0,4,3,CBlock,4,3,2,2,121.0,1,0.0,1619.0,1740.0,GasA,3,Y,SBrkr,1740,0,0,1740,0,0,1,1,2,1,4,7,8,0,0,Attchd,1981-01-01,RFn,2,540.0,3,3,Y,228,20,218,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,241600
533254110,80,RL,80.0,9600,Pave,None,Reg,Low,AllPub,FR2,Mod,Veenker,Feedr,Norm,1Fam,SLvl,8,5,1976-01-01,1976-01-01,Gable,CompShg,Plywood,Plywood,BrkFace,200.0,4,4,CBlock,3,3,1,1,0.0,1,0.0,392.0,392.0,GasA,5,Y,SBrkr,1487,1012,0,2499,0,0,2,1,4,1,3,5,8,1,4,Attchd,1976-01-01,Unf,2,527.0,3,3,Y,0,64,0,0,0,0,0,0,None,0,1,2009-01-01,WD,Abnorml,180500
533352150,20,RL,72.0,9991,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1976-01-01,1993-01-01,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,4,1116.0,1,0.0,165.0,1281.0,GasA,5,Y,SBrkr,1620,0,0,1620,1,0,2,0,3,1,3,8,7,1,3,Attchd,1993-01-01,Unf,2,490.0,3,3,Y,120,78,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,150000
534125080,60,RL,78.0,11700,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,2Story,6,6,1968-01-01,1968-01-01,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,298.0,1,0.0,429.0,727.0,GasA,5,Y,SBrkr,829,727,0,1556,0,0,1,1,4,1,3,8,8,0,0,Attchd,1968-01-01,Unf,2,441.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,5,2009-01-01,WD,Normal,154000
534127130,20,RL,80.0,11717,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,1Story,6,6,1970-01-01,1970-01-01,Hip,CompShg,HdBoard,HdBoard,BrkFace,571.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1442.0,1442.0,GasA,3,Y,SBrkr,1442,0,0,1442,0,0,2,0,2,1,3,6,8,1,3,Attchd,1970-01-01,RFn,2,615.0,3,3,Y,371,0,0,0,0,0,0,0,None,0,2,2009-01-01,WD,Normal,185000
534127170,20,RL,80.0,9156,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,PosN,Norm,1Fam,1Story,6,7,1968-01-01,1968-01-01,Hip,CompShg,BrkFace,BrkFace,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1489.0,1489.0,GasA,4,Y,SBrkr,1489,0,0,1489,0,0,2,0,3,1,4,7,8,1,4,Attchd,1968-01-01,RFn,2,462.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,8,2009-01-01,WD,Normal,185750
534128010,60,RL,80.0,10382,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1973-01-01,1973-01-01,Gable,CompShg,HdBoard,HdBoard,Stone,240.0,3,3,CBlock,4,3,2,5,859.0,4,32.0,216.0,1107.0,GasA,5,Y,SBrkr,1107,983,0,2090,1,0,2,1,3,1,3,7,8,2,3,Attchd,1973-01-01,RFn,2,484.0,3,3,Y,235,204,228,0,0,0,0,0,Shed,350,11,2009-01-01,WD,Normal,200000
534128020,60,RL,80.0,12732,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1974-01-01,1974-01-01,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,3,2,6,560.0,2,42.0,150.0,752.0,GasA,3,Y,SBrkr,1285,782,0,2067,0,0,2,1,3,1,4,7,8,2,3,Attchd,1974-01-01,RFn,2,784.0,3,3,Y,297,40,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,206000
534128100,60,RL,80.0,12936,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1972-01-01,1972-01-01,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3,4,1,4,593.0,1,0.0,130.0,723.0,GasA,3,Y,SBrkr,735,660,0,1395,0,1,1,1,3,1,3,6,8,1,3,Attchd,1972-01-01,Unf,2,497.0,3,3,Y,294,116,0,0,0,0,0,0,None,0,12,2009-01-01,WD,Normal,162000
534128190,60,RL,80.0,10400,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,6,7,1967-01-01,1997-01-01,Gable,CompShg,MetalSd,MetalSd,BrkFace,256.0,3,3,PConc,3,3,1,1,0.0,1,0.0,932.0,932.0,GasA,4,Y,SBrkr,1271,1369,0,2640,0,0,2,1,5,1,4,8,8,1,3,Attchd,1967-01-01,RFn,2,515.0,3,3,Y,0,120,0,0,168,0,0,0,None,0,5,2009-01-01,WD,Normal,256900
534129080,80,RL,80.0,17871,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,6,5,1967-01-01,1976-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,359.0,3,3,CBlock,4,3,3,5,528.0,1,0.0,1152.0,1680.0,GasA,2,Y,SBrkr,1724,0,0,1724,1,0,1,1,3,1,3,7,8,1,4,Attchd,1967-01-01,RFn,2,480.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,6,2009-01-01,WD,Normal,197900
534129370,20,RL,80.0,9600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,5,5,1969-01-01,1969-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,128.0,3,3,CBlock,4,3,2,5,553.0,3,147.0,588.0,1288.0,GasA,3,Y,SBrkr,1336,0,0,1336,0,1,2,0,3,1,3,6,8,1,2,Attchd,1969-01-01,RFn,2,502.0,3,3,Y,312,11,0,0,0,0,0,0,Shed,650,8,2009-01-01,WD,Normal,163000
534129380,20,RL,75.0,9000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1969-01-01,1969-01-01,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3,3,3,4,955.0,1,0.0,261.0,1216.0,GasA,3,Y,SBrkr,1216,0,0,1216,1,0,1,0,3,1,3,5,8,0,0,Attchd,1969-01-01,Unf,1,336.0,3,3,Y,0,0,0,0,0,0,0,0,None,0,8,2009-01-01,WD,Abnorml,113000
